datetime,instance,mode,method,seed,threads,time_limit_s,status,obj,bound,gap,solver_time_s,total_wall_s,lag_lb,lag_ub,lag_time_s,benders_cuts,heuristic_cost,verified_cost,verified_ok,gurobi_version,gurobi_log
20260715-204823,kstar_nI20_nJ40_nK50_nL10_tI5_tJ5_s1,exact,0,0,0,600,OPTIMAL,56186.00,56186.00,0.00000000,0.53,0.58,-1.00,-1.00,-1.00,0,-1.00,56186.00,1,13.0.2,logs/kstar_nI20_nJ40_nK50_nL10_tI5_tJ5_s1_m0_exact_s0_20260715-204823.gurobi.log
20260715-204824,kstar_nI20_nJ40_nK50_nL10_tI5_tJ5_s2,exact,0,0,0,600,OPTIMAL,56827.00,56827.00,0.00000000,0.46,0.52,-1.00,-1.00,-1.00,0,-1.00,56827.00,1,13.0.2,logs/kstar_nI20_nJ40_nK50_nL10_tI5_tJ5_s2_m0_exact_s0_20260715-204824.gurobi.log
20260715-204824,kstar_nI20_nJ40_nK50_nL10_tI5_tJ5_s3,exact,0,0,0,600,OPTIMAL,55070.00,55070.00,0.00000000,0.71,0.76,-1.00,-1.00,-1.00,0,-1.00,55070.00,1,13.0.2,logs/kstar_nI20_nJ40_nK50_nL10_tI5_tJ5_s3_m0_exact_s0_20260715-204824.gurobi.log
20260715-204825,kstar_nI20_nJ40_nK50_nL10_tI5_tJ5_s4,exact,0,0,0,600,OPTIMAL,55450.00,55450.00,0.00000000,0.51,0.56,-1.00,-1.00,-1.00,0,-1.00,55450.00,1,13.0.2,logs/kstar_nI20_nJ40_nK50_nL10_tI5_tJ5_s4_m0_exact_s0_20260715-204825.gurobi.log
20260715-204826,kstar_nI20_nJ40_nK50_nL10_tI5_tJ5_s5,exact,0,0,0,600,OPTIMAL,54772.00,54772.00,0.00000000,0.39,0.44,-1.00,-1.00,-1.00,0,-1.00,54772.00,1,13.0.2,logs/kstar_nI20_nJ40_nK50_nL10_tI5_tJ5_s5_m0_exact_s0_20260715-204826.gurobi.log
20260715-204826,kstar_nI20_nJ40_nK50_nL10_tI6_tJ6_s1,exact,0,0,0,600,OPTIMAL,56576.00,56576.00,0.00000000,0.86,0.91,-1.00,-1.00,-1.00,0,-1.00,56576.00,1,13.0.2,logs/kstar_nI20_nJ40_nK50_nL10_tI6_tJ6_s1_m0_exact_s0_20260715-204826.gurobi.log
20260715-204827,kstar_nI20_nJ40_nK50_nL10_tI6_tJ6_s2,exact,0,0,0,600,OPTIMAL,59524.00,59524.00,0.00000000,0.66,0.71,-1.00,-1.00,-1.00,0,-1.00,59524.00,1,13.0.2,logs/kstar_nI20_nJ40_nK50_nL10_tI6_tJ6_s2_m0_exact_s0_20260715-204827.gurobi.log
20260715-204828,kstar_nI20_nJ40_nK50_nL10_tI6_tJ6_s3,exact,0,0,0,600,OPTIMAL,59238.00,59238.00,0.00000000,0.54,0.59,-1.00,-1.00,-1.00,0,-1.00,59238.00,1,13.0.2,logs/kstar_nI20_nJ40_nK50_nL10_tI6_tJ6_s3_m0_exact_s0_20260715-204828.gurobi.log
20260715-204829,kstar_nI20_nJ40_nK50_nL10_tI6_tJ6_s4,exact,0,0,0,600,OPTIMAL,58165.00,58165.00,0.00000000,0.73,0.79,-1.00,-1.00,-1.00,0,-1.00,58165.00,1,13.0.2,logs/kstar_nI20_nJ40_nK50_nL10_tI6_tJ6_s4_m0_exact_s0_20260715-204829.gurobi.log
20260715-204829,kstar_nI20_nJ40_nK50_nL10_tI6_tJ6_s5,exact,0,0,0,600,OPTIMAL,57961.00,57961.00,0.00000000,0.65,0.70,-1.00,-1.00,-1.00,0,-1.00,57961.00,1,13.0.2,logs/kstar_nI20_nJ40_nK50_nL10_tI6_tJ6_s5_m0_exact_s0_20260715-204829.gurobi.log
20260715-204830,kstar_nI20_nJ40_nK50_nL5_tI2_tJ2_s1,exact,0,0,0,600,OPTIMAL,32798.00,32798.00,0.00000000,0.97,1.00,-1.00,-1.00,-1.00,0,-1.00,32798.00,1,13.0.2,logs/kstar_nI20_nJ40_nK50_nL5_tI2_tJ2_s1_m0_exact_s0_20260715-204830.gurobi.log
20260715-204831,kstar_nI20_nJ40_nK50_nL5_tI2_tJ2_s2,exact,0,0,0,600,OPTIMAL,33242.00,33242.00,0.00000000,0.73,0.76,-1.00,-1.00,-1.00,0,-1.00,33242.00,1,13.0.2,logs/kstar_nI20_nJ40_nK50_nL5_tI2_tJ2_s2_m0_exact_s0_20260715-204831.gurobi.log
20260715-204832,kstar_nI20_nJ40_nK50_nL5_tI2_tJ2_s3,exact,0,0,0,600,OPTIMAL,33024.00,33024.00,0.00000000,0.79,0.82,-1.00,-1.00,-1.00,0,-1.00,33024.00,1,13.0.2,logs/kstar_nI20_nJ40_nK50_nL5_tI2_tJ2_s3_m0_exact_s0_20260715-204832.gurobi.log
20260715-204833,kstar_nI20_nJ40_nK50_nL5_tI2_tJ2_s4,exact,0,0,0,600,OPTIMAL,33455.00,33455.00,0.00000000,0.71,0.74,-1.00,-1.00,-1.00,0,-1.00,33455.00,1,13.0.2,logs/kstar_nI20_nJ40_nK50_nL5_tI2_tJ2_s4_m0_exact_s0_20260715-204833.gurobi.log
20260715-204834,kstar_nI20_nJ40_nK50_nL5_tI2_tJ2_s5,exact,0,0,0,600,OPTIMAL,34653.00,34653.00,0.00000000,0.67,0.70,-1.00,-1.00,-1.00,0,-1.00,34653.00,1,13.0.2,logs/kstar_nI20_nJ40_nK50_nL5_tI2_tJ2_s5_m0_exact_s0_20260715-204834.gurobi.log
20260715-204834,kstar_nI20_nJ40_nK50_nL5_tI3_tJ3_s1,exact,0,0,0,600,OPTIMAL,34868.00,34868.00,0.00000000,1.14,1.17,-1.00,-1.00,-1.00,0,-1.00,34868.00,1,13.0.2,logs/kstar_nI20_nJ40_nK50_nL5_tI3_tJ3_s1_m0_exact_s0_20260715-204834.gurobi.log
20260715-204836,kstar_nI20_nJ40_nK50_nL5_tI3_tJ3_s2,exact,0,0,0,600,OPTIMAL,33138.00,33138.00,0.00000000,0.59,0.62,-1.00,-1.00,-1.00,0,-1.00,33138.00,1,13.0.2,logs/kstar_nI20_nJ40_nK50_nL5_tI3_tJ3_s2_m0_exact_s0_20260715-204836.gurobi.log
20260715-204836,kstar_nI20_nJ40_nK50_nL5_tI3_tJ3_s3,exact,0,0,0,600,OPTIMAL,34691.00,34691.00,0.00000000,1.41,1.44,-1.00,-1.00,-1.00,0,-1.00,34691.00,1,13.0.2,logs/kstar_nI20_nJ40_nK50_nL5_tI3_tJ3_s3_m0_exact_s0_20260715-204836.gurobi.log
20260715-204838,kstar_nI20_nJ40_nK50_nL5_tI3_tJ3_s4,exact,0,0,0,600,OPTIMAL,35860.00,35860.00,0.00000000,0.95,0.98,-1.00,-1.00,-1.00,0,-1.00,35860.00,1,13.0.2,logs/kstar_nI20_nJ40_nK50_nL5_tI3_tJ3_s4_m0_exact_s0_20260715-204838.gurobi.log
20260715-204839,kstar_nI20_nJ40_nK50_nL5_tI3_tJ3_s5,exact,0,0,0,600,OPTIMAL,35002.00,35002.00,0.00000000,0.74,0.77,-1.00,-1.00,-1.00,0,-1.00,35002.00,1,13.0.2,logs/kstar_nI20_nJ40_nK50_nL5_tI3_tJ3_s5_m0_exact_s0_20260715-204839.gurobi.log
20260715-204839,kstar_nI20_nJ40_nK50_nL5_tI4_tJ4_s1,exact,0,0,0,600,OPTIMAL,31771.00,31771.00,0.00000000,0.84,0.88,-1.00,-1.00,-1.00,0,-1.00,31771.00,1,13.0.2,logs/kstar_nI20_nJ40_nK50_nL5_tI4_tJ4_s1_m0_exact_s0_20260715-204839.gurobi.log
20260715-204840,kstar_nI20_nJ40_nK50_nL5_tI4_tJ4_s2,exact,0,0,0,600,OPTIMAL,33329.00,33329.00,0.00000000,1.21,1.24,-1.00,-1.00,-1.00,0,-1.00,33329.00,1,13.0.2,logs/kstar_nI20_nJ40_nK50_nL5_tI4_tJ4_s2_m0_exact_s0_20260715-204840.gurobi.log
